,SMILES,standardized SMILES,INCHIKEY
297,C[N+]CCC[N-]S(=O)(=O)C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F,C[N+]CCC[N-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,BQAYBIGKFFZXFT-UHFFFAOYSA-N
298,CCN(CC(=O)O)S(=O)(=O)C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F,CCN(CC(=O)O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,MJELJHFNXRAPHF-UHFFFAOYSA-N
299,CN(CC(=O)O)S(=O)(=O)C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F,CN(CC(=O)O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,PCJKVWPGABCQGW-UHFFFAOYSA-N
300,C[N+](C)(CCCN(CCC(=O)[O-])S(=O)(=O)C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)CCC(=O)[O-],C[N+](C)(CCCN(CCC(=O)[O-])S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CCC(=O)[O-],MCEHNRJGXCTCKQ-UHFFFAOYSA-M
301,C[N+](C)(CCCNC(=O)C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)CCC(=O)[O-],C[N+](C)(CCCNC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CCC(=O)[O-],JREGIWWPXUQSBC-UHFFFAOYSA-N
302,C(CNC(=O)C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)C(=O)O,O=C(O)CCNC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,WIPMNTYSSRXAND-UHFFFAOYSA-N
303,CN(C)CCCNC(=O)C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,CN(C)CCCNC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,STMOMAISLIDGHH-UHFFFAOYSA-N
304,C[N+](C)(CCCNC(=O)C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)[O-],C[N+](C)([O-])CCCNC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,YHXVORTWNXVWIA-UHFFFAOYSA-N
305,C(CN)CNC(=O)C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,NCCCNC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,YIQVOMZDSOSAQY-UHFFFAOYSA-N
306,CNCCCNC(=O)C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,CNCCCNC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,CIHUQYRKXMQLDI-UHFFFAOYSA-N
307,C(=O)(C(C(=O)O)(F)F)O,O=C(O)C(F)(F)C(=O)O,LIHVFFFGWFBSAT-UHFFFAOYSA-N
308,C(CO)C(C(C(C(C(CC(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,XETVAXJOHQIQKB-UHFFFAOYSA-N
309,C(=C(\C(C(C(F)(F)F)(F)F)(F)F)/F)/C(C(C(=O)O)(F)F)(F)F,O=C(O)C(F)(F)C(F)(F)C=C(F)C(F)(F)C(F)(F)C(F)(F)F,IJQRBRVPZMJBTA-UHFFFAOYSA-N
310,C(=C(\C(C(C(=O)O)(F)F)(F)F)/F)/C(C(C(C(F)(F)F)(F)F)(F)F)(F)F,O=C(O)C(F)(F)C(F)(F)C(F)=CC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,YVTQCRKQLRTFCG-UHFFFAOYSA-N
311,C(=C(\C(C(C(F)(F)F)(F)F)(F)F)/F)/C(C(C(C(C(=O)O)(F)F)(F)F)(F)F)(F)F,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C=C(F)C(F)(F)C(F)(F)C(F)(F)F,ZNFTUYQJGBTNDV-UHFFFAOYSA-N
312,C(C(=O)O)C(C(C(C(C(CC(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,O=C(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,SBVPNSCUXKFSLE-UHFFFAOYSA-N
313,C(=C(\C(C(C(F)(F)F)(F)F)(F)F)/F)/C(C(C(C(=O)O)(F)F)(F)F)(F)F,O=C(O)C(F)(F)C(F)(F)C(F)(F)C=C(F)C(F)(F)C(F)(F)C(F)(F)F,GLZPNOSQIXWAGX-UHFFFAOYSA-N
314,C(=O)(C(C(C(C(C(=O)O)(F)F)(F)F)(F)F)(F)F)O,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(=O)O,AXRSOGFYDSXLQX-UHFFFAOYSA-N
315,C(=C(\C(C(C(C(CC(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)/F)/C(=O)O,O=C(O)C=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,RMYPQKNLXUXTFZ-UHFFFAOYSA-N
316,C(=C(\C(C(C(C(/C=C(/C(C(C(F)(F)F)(F)F)(F)F)\F)(F)F)(F)F)(F)F)(F)F)/F)/C(=O)O,O=C(O)C=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C=C(F)C(F)(F)C(F)(F)C(F)(F)F,YBHZNIRKOSXPLA-UHFFFAOYSA-N
317,C(=C(\C(C(=O)O)(F)F)/F)/C(C(C(C(F)(F)F)(F)F)(F)F)(F)F,O=C(O)C(F)(F)C(F)=CC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,JSBAAVPRTSOXFE-UHFFFAOYSA-N
318,C(=C(\C(C(C(C(=O)O)(F)F)(F)F)(F)F)/F)/C(C(C(C(F)(F)F)(F)F)(F)F)(F)F,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)=CC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,PQFUIHDRZJMRGH-UHFFFAOYSA-N
319,C(=C(\C(C(C(/C(=C/C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)/F)(F)F)(F)F)(F)F)/F)/C(=O)O,O=C(O)C=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)=CC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,NZPLNEAQRLWFQZ-UHFFFAOYSA-N
320,C(=O)(C(C(C(C(=O)O)(F)F)(F)F)(F)F)O,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(=O)O,CCUWGJDGLACFQT-UHFFFAOYSA-N
321,C(=O)(C(C(C(=O)O)(F)F)(F)F)O,O=C(O)C(F)(F)C(F)(F)C(=O)O,YUDUFRYTKFGQCL-UHFFFAOYSA-N
322,CCN(CC=O)S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,CCN(CC=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,XTDWNFSGEJYBPD-UHFFFAOYSA-N
323,C(CO)NS(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,O=S(=O)(NCCO)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,AZJIYAIYELWMPL-UHFFFAOYSA-N
324,C(C=O)NS(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,O=CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,DTKWOQZHQQMDSO-UHFFFAOYSA-N
325,CCN(CCO)S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,CCN(CCO)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,HUFHNYZNTFSKCT-UHFFFAOYSA-N
326,CCNS(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,CCEKAJIANROZEO-UHFFFAOYSA-N
327,C(CCCNC(=O)OCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)CCNC(=O)OCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,O=C(NCCCCCCNC(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,ZZPHVBISPDCCKL-UHFFFAOYSA-N
328,C(C(C(C(C(F)(F)S(=O)O)(F)F)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)(F)F,O=S(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,DFCYBFLXCKGZML-UHFFFAOYSA-N
329,C(CN)CNS(=O)(=O)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,NCCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,HNNXJRYSGJHZSQ-UHFFFAOYSA-N
330,C(CNS(=O)(=O)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)C=O,O=CCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,PVZBVAJZWYEMRF-UHFFFAOYSA-N
331,C[N+](C)(C)CCCNS(=O)(=O)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,C[N+](C)(C)CCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,OWBYGXNKMFLAMD-UHFFFAOYSA-N
332,CNCCCNS(=O)(=O)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,CNCCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,RZNOCGYUCRRPCI-UHFFFAOYSA-N
333,C(CO)NC(=O)C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,O=C(NCCO)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,ZATOFJIVPAZTIE-UHFFFAOYSA-N
334,C(C=O)NC(=O)C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,O=CCNC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,VCWMBPUCYNETON-UHFFFAOYSA-N
335,C(=O)(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)N,NC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,UGMUDSKJLAUMTC-UHFFFAOYSA-N
336,C(C(=O)O)NC(=O)C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,O=C(O)CNC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,KZYDHGQYENTJQK-UHFFFAOYSA-N
337,C(CNC(=O)C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)C=O,O=CCCNC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,KOYKTJBGTDDHHT-UHFFFAOYSA-N
338,CCNC(=O)C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,CCNC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,XSXMZXBMPHWDLH-UHFFFAOYSA-N
339,C[N+](C)(CC(C[N-]S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O)CC(=O)[O-],C[N+](C)(CC(=O)[O-])CC(O)C[N-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,AABMKJQMTYBMPV-UHFFFAOYSA-M
340,C(C[NH3+])C[N-]S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,[NH3+]CCC[N-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,OEGLTCYBZVDGMA-UHFFFAOYSA-O
341,C[NH+](CCC[N-]S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)CC(=O)[O-],C[NH+](CCC[N-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(=O)[O-],SVYSGDHLSWDNJS-UHFFFAOYSA-N
342,C[N+](C)(CC(=O)[O-])C(CC[N-]S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,C[N+](C)(CC(=O)[O-])C(O)CC[N-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,JDHGVJPRLJEAKF-UHFFFAOYSA-M
343,C(C(C(C(C(F)(F)[S-](=O)=O)(F)F)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)(F)F,O=[S-](=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,HTDKCBYCZDXXBD-UHFFFAOYSA-N
344,C[N+](C)(CCC([N-]S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O)CC(=O)[O-],C[N+](C)(CCC(O)[N-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(=O)[O-],RJCOUKFPNHQSDG-UHFFFAOYSA-M
345,C(C(C(C(C(F)(F)S(=O)(=O)[NH-])(F)F)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)(F)F,[NH-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,ADORIDAQIIRSBL-UHFFFAOYSA-N
346,C(C(C(C(C(F)(F)S(=O)(=O)[O-])(F)F)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)(F)F,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,YFSUTJLHUFNCNZ-UHFFFAOYSA-M
347,C(C(=O)[O-])[N-]S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,O=C([O-])C[N-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,QGEMXTYOKLJLNR-UHFFFAOYSA-M
348,C(C[N-]S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)C(=O)[O-],O=C([O-])CC[N-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,QQZSDCQDSWTJEX-UHFFFAOYSA-M
349,C[N+](C)(CCC[N-]S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)CC(=O)[O-],C[N+](C)(CCC[N-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(=O)[O-],SBCCVBSXHKQBRP-UHFFFAOYSA-M
350,C[N+](C)(CCCNS(=O)(=O)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)CC(CS(=O)(=O)O)O,C[N+](C)(CCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(O)CS(=O)(=O)O,MEXQEENXUFLERY-UHFFFAOYSA-O
351,CN(C)S(=O)(=O)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,CN(C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,XXWVQQPYWSIJGT-UHFFFAOYSA-N
352,C[N+](C)(CCCN(CC(CS(=O)(=O)O)O)S(=O)(=O)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)CC(CS(=O)(=O)O)O,C[N+](C)(CCCN(CC(O)CS(=O)(=O)O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(O)CS(=O)(=O)O,HQILQIXAHVRCNF-UHFFFAOYSA-O
353,CCN(CCOP(=O)(O)O)S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,CCN(CCOP(=O)(O)O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,JRSUJBJSUYPODE-UHFFFAOYSA-N
354,CCN(CCOP(=O)(O)OCCN(CC)S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,CCN(CCOP(=O)(O)OCCN(CC)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,BZZAKKWGRKFWJJ-UHFFFAOYSA-N
355,C(CNS(=O)(=O)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)CS(=O)(=O)O,O=S(=O)(O)CCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,IFYYQLFVVGOIPH-UHFFFAOYSA-N
356,C[N+](C)(CCCNS(=O)(=O)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)CCCS(=O)(=O)O,C[N+](C)(CCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CCCS(=O)(=O)O,HQZMVHMXSNFQPY-UHFFFAOYSA-O
357,C[N+](C)(CCCN(CC(=O)O)S(=O)(=O)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)CCCS(=O)(=O)O,C[N+](C)(CCCN(CC(=O)O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CCCS(=O)(=O)O,ULXXTBSQAWPGEP-UHFFFAOYSA-O
358,C[N+](C)(CCCN(CCCS(=O)(=O)O)S(=O)(=O)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)CCCS(=O)(=O)O,C[N+](C)(CCCN(CCCS(=O)(=O)O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CCCS(=O)(=O)O,XJWXHAVPVAKYGX-UHFFFAOYSA-O
359,C[N+](C)(CCC[N-]S(=O)(=O)C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)[O-],C[N+](C)([O-])CCC[N-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,LLPGAPCUVRRSDF-UHFFFAOYSA-N
360,C[N+](C)(C)CCC[N-]S(=O)(=O)C(C(C(C(F)(F)F)(F)F)(F)F)(F)F,C[N+](C)(C)CCC[N-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,BJPYLMDBQHZKRL-UHFFFAOYSA-N
361,C[N+](C)(C)CCCN(CC(=O)[O-])S(=O)(=O)C(C(C(C(F)(F)F)(F)F)(F)F)(F)F,C[N+](C)(C)CCCN(CC(=O)[O-])S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,AUKCOJGVBNCPSH-UHFFFAOYSA-N
362,C[N+](C)(C)CCCN(CC(=O)[O-])S(=O)(=O)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,C[N+](C)(C)CCCN(CC(=O)[O-])S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,PHLQZHXBMDKUNG-UHFFFAOYSA-N
363,C[N+](C)(C)CCC[N-]S(=O)(=O)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,C[N+](C)(C)CCC[N-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,IYEGKHOUXHEZTH-UHFFFAOYSA-N
364,C[N+](C)(C)CCC[N-]S(=O)(=O)C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F,C[N+](C)(C)CCC[N-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,VDIXZEWCLSWEQX-UHFFFAOYSA-N
365,C[N+](C)(CCC[N-]S(=O)(=O)C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)[O-],C[N+](C)([O-])CCC[N-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,HPMSTWOEZBYACQ-UHFFFAOYSA-N
366,C[NH+](C)CCC[N-]S(=O)(=O)C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F,C[NH+](C)CCC[N-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,LOXRPANBDRJCBX-UHFFFAOYSA-O
367,C[N+](C)(C)CCCN(CC(=O)[O-])S(=O)(=O)C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F,C[N+](C)(C)CCCN(CC(=O)[O-])S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,AFGCUTYSZLJLTN-UHFFFAOYSA-N
368,CC1=CC=C(C=C1NC(=O)OCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)NC(=O)OCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,Cc1ccc(NC(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc1NC(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,WXFBMNOVXVBRPY-UHFFFAOYSA-N
369,C(CSC(C(F)OC(C(C(F)(F)F)(F)F)(F)F)(F)F)O,OCCSC(F)(F)C(F)OC(F)(F)C(F)(F)C(F)(F)F,LHDNIAQMOXWLLQ-UHFFFAOYSA-N
370,C(C(F)(F)O)(F)OC(C(C(F)(F)F)(F)F)(F)F,OC(F)(F)C(F)OC(F)(F)C(F)(F)C(F)(F)F,OKWLCLLGKXUCJL-UHFFFAOYSA-N
371,C(CSC(C(F)OC(C(C(F)(F)F)(F)F)(F)F)(F)F)OC(=O)C(CC(=O)O)S(=O)(=O)O,O=C(O)CC(C(=O)OCCSC(F)(F)C(F)OC(F)(F)C(F)(F)C(F)(F)F)S(=O)(=O)O,OKABBYZRBJNOFH-UHFFFAOYSA-N
372,C(=O)(C(C(F)(F)F)(F)F)O,O=C(O)C(F)(F)C(F)(F)F,LRMSQVBRUNSOJL-UHFFFAOYSA-N
373,C(CSC(C(F)OC(C(C(F)(F)F)(F)F)(F)F)(F)F)OC(=O)CC(C(=O)OCCSC(C(F)OC(C(C(F)(F)F)(F)F)(F)F)(F)F)S(=O)(=O)O,O=C(CC(C(=O)OCCSC(F)(F)C(F)OC(F)(F)C(F)(F)C(F)(F)F)S(=O)(=O)O)OCCSC(F)(F)C(F)OC(F)(F)C(F)(F)C(F)(F)F,NCWCLWXESLPYDV-UHFFFAOYSA-N
374,C(C(=O)O)(F)OC(C(C(F)(F)F)(F)F)(F)F,O=C(O)C(F)OC(F)(F)C(F)(F)C(F)(F)F,SOPKUPKNOTUECV-UHFFFAOYSA-N
375,C(C(F)(F)S(=O)(=O)O)(F)OC(C(C(F)(F)F)(F)F)(F)F,O=S(=O)(O)C(F)(F)C(F)OC(F)(F)C(F)(F)C(F)(F)F,OLQKBWLFPYHHAD-UHFFFAOYSA-N
376,C(C(=O)O)SC(C(F)OC(C(C(F)(F)F)(F)F)(F)F)(F)F,O=C(O)CSC(F)(F)C(F)OC(F)(F)C(F)(F)C(F)(F)F,JDJPDQHSPWYMJO-UHFFFAOYSA-N
377,C(=O)(C(F)OC(C(C(F)(F)F)(F)F)(F)F)F,O=C(F)C(F)OC(F)(F)C(F)(F)C(F)(F)F,OKZBMGGHOIFUDX-UHFFFAOYSA-N
